WordsTyped,TotalTypedWords,LettersTyped,CorrectLettersTyped,IncorrectLettersTyped,BackspacesUsed,MaxCombo,TimeElapsed
52,52,381,381,0,0,52,60.0064
51,51,352,347,5,5,51,60.0061
1,1,10,9,1,1,1,60.0049
0,0,4,3,1,0,0,60.0037
